,index,Industry,Company,Valuation ($B)
71,71,Internet software & services,Personio,8.5
72,72,Fintech,SumUp,8.5
73,73,Auto & transportation,Bolt,8.4
74,74,Cybersecurity,Lacework,8.3
75,75,Fintech,Tipalti,8.3
76,76,Health,Tempus,8.1
77,77,Fintech,Ramp,8.1
78,78,Internet software & services,Dream11,8.0
79,79,Fintech,Fireblocks,8.0
80,80,"Supply chain, logistics, & delivery",Flexport,8.0
81,81,Fintech,FalconX,8.0
82,82,Health,Caris Life Sciences,7.83
83,83,Internet software & services,Dapper Labs,7.6
84,84,Internet software & services,Hopin,7.75
85,85,Cybersecurity,Netskope,7.5
86,86,Fintech,Razorpay,7.5
87,87,Internet software & services,Automattic,7.5
88,88,Fintech,Carta,7.4
89,89,Artificial intelligence,Scale AI,7.3
90,90,Auto & transportation,Argo AI,7.25
91,91,Artificial intelligence,Gong,7.25
92,92,Travel,TripActions,7.25
93,93,Fintech,Gemini,7.1
94,94,Health,We Doctor,7.0
95,95,Health,Ro,7.0
96,96,Fintech,ConsenSys,7.0
97,97,Artificial intelligence,Automation Anywhere,6.8
98,98,Cybersecurity,1Password,6.8
99,99,Fintech,Klarna,6.7
100,100,E-commerce & direct-to-consumer,Ziroom,6.6
101,101,Auto & transportation,SVOLT,6.51
102,102,Fintech,National Stock Exchange of India,6.5
103,103,Fintech,Mollie,6.5
104,104,Auto & transportation,Ola Cabs,7.5
105,105,Health,Doctolib,6.4
106,106,Artificial intelligence,DataRobot,6.3
107,107,Fintech,Upgrade,6.28
108,108,Health,Hinge Health,6.2
109,109,Other,Black Unicorn Factory,6.1
110,110,Internet software & services,Benchling,6.1
111,111,Hardware,Royole Corporation,6.0
112,112,Fintech,Better.com,6.0
113,113,Cybersecurity,Wiz,6.0
114,114,Fintech,iCapital Network,6.0
115,115,Artificial intelligence,6Sense,5.2
116,116,Mobile & telecommunications,Attentive,5.99
117,117,Consumer & retail,Easyhome,5.78
118,118,E-commerce & direct-to-consumer,Lianjia,5.77
119,119,Internet software & services,Vice Media,5.7
120,120,Health,Cityblock Health,5.7
121,121,Internet software & services,Workato,5.7
122,122,E-commerce & direct-to-consumer,Back Market,5.7
123,123,"Supply chain, logistics, & delivery",RELEX,5.7
124,124,Other,The Boring Company,5.7
125,125,Internet software & services,Postman,5.6
126,126,Data management & analytics,FiveTran,5.6
127,127,Internet software & services,ContentSquare,5.6
128,128,Fintech,Trade Republic,5.36
129,129,"Supply chain, logistics, & delivery",Rappi,5.25
130,130,Data management & analytics,Collibra,5.25
131,131,Internet software & services,OneTrust,5.1
132,132,E-commerce & direct-to-consumer,QuintoAndar,5.1
133,133,Fintech,C6 Bank,5.05
134,134,Health,United Imaging Healthcare,5.0
135,135,Auto & transportation,Hello TransTech,5.0
136,136,Fintech,Airwallex,5.5
137,137,Fintech,Mambu,5.5
138,138,Fintech,Toss,5.48
139,139,Artificial intelligence,Horizon Robotics,5.0
140,140,Auto & transportation,WM Motor,5.0
141,141,Other,Howden Group Holdings,5.0
142,142,Data management & analytics,SambaNova Systems,5.0
143,143,Fintech,ZEPZ,5.0
144,144,Fintech,OakNorth Bank,5.0
145,145,Mobile & telecommunications,Moon Active,5.0
146,146,E-commerce & direct-to-consumer,OfBusiness,5.0
147,147,Data management & analytics,Cockroach Labs,5.0
148,148,Fintech,Pine Labs,5.0
149,149,Fintech,Qonto,5.0
150,150,Auto & transportation,Ola Electric Mobility,5.0
151,151,Artificial intelligence,Icertis,5.0
152,152,Travel,Hopper,5.0
153,153,Internet software & services,VerSe Innovation(Dailyhunt),5.0
154,154,Internet software & services,ShareChat,5.0
155,155,Cybersecurity,Coalition,5.0
156,156,Internet software & services,Meesho,4.9
157,157,Health,Cerebral,4.8
158,158,Fintech,Creditas,4.8
159,159,Health,Reify Health,4.8
160,160,Hardware,Chipone,4.73
161,161,Internet software & services,BetterUp,4.7
162,162,Fintech,Pleo,4.7
163,163,Internet software & services,SonarSource,4.7
164,164,Artificial intelligence,Anduril,4.6
165,165,Health,Lyra Health,5.85
166,166,Artificial intelligence,Dataiku,4.6
167,167,Internet software & services,Checkr,4.6
168,168,Health,Color,4.6
169,169,Fintech,Lendable,4.58
170,170,E-commerce & direct-to-consumer,Vinted,4.53
171,171,Edtech,VIPKid,4.5
172,172,Cybersecurity,Socure,4.5
173,173,Fintech,Monzo,4.5
174,174,Hardware,UBTECH Robotics,4.58
175,175,Fintech,wefox,4.5
176,176,E-commerce & direct-to-consumer,Lenskart,4.5
177,177,Internet software & services,Outreach,4.4
178,178,Auto & transportation,WeRide,4.4
179,179,Internet software & services,Guild Education,4.4
180,180,Cybersecurity,Arctic Wolf Networks,4.3
181,181,Internet software & services,Sorare,4.3
182,182,Other,Relativity Space,4.2
183,183,E-commerce & direct-to-consumer,Miaoshou Doctor,4.25
184,184,Internet software & services,ThoughtSpot,4.2
185,185,Internet software & services,Globalization Partners,4.2
186,186,Data management & analytics,dbt Labs,4.2
187,187,E-commerce & direct-to-consumer,SSENSE,4.15
188,188,Artificial intelligence,Dataminr,4.1
189,189,Fintech,BitPanda,4.11
190,190,"Supply chain, logistics, & delivery",Weee!,4.1
191,191,E-commerce & direct-to-consumer,Houzz,4.0
192,192,Fintech,CRED,4.01
193,193,Mobile & telecommunications,Yello Mobile,4.0
194,194,Artificial intelligence,MEGVII,4.0
195,195,Fintech,Greensill,4.0
196,196,Consumer & retail,Impossible Foods,4.0
197,197,Health,Radiology Partners,4.0
198,198,Fintech,Next Insurance,4.0
199,199,Internet software & services,Patreon,4.0
200,200,Internet software & services,PointClickCare,4.0
201,201,Internet software & services,Zapier,4.0
202,202,Mobile & telecommunications,Clubhouse,4.0
203,203,Internet software & services,BrowserStack,4.0
204,204,Health,Olive,4.0
205,205,Data management & analytics,Rubrik,4.0
206,206,Fintech,Melio,4.0
207,207,E-commerce & direct-to-consumer,Vuori,4.0
208,208,Internet software & services,ClickUp,4.0
209,209,Hardware,Cerebras Systems,4.0
210,210,Other,Farmers Business Network,4.0
211,211,Mobile & telecommunications,Branch,4.0
212,212,Internet software & services,Aurora Solar,4.0
213,213,Internet software & services,Webflow,4.0
214,214,Internet software & services,Yuga Labs,4.0
215,215,Fintech,Digit Insurance,4.0
216,216,Cybersecurity,Abnormal Security,4.0
217,217,Health,Medlinker,3.92
218,218,Health,Intarcia Therapeutics,3.8
219,219,E-commerce & direct-to-consumer,StockX,3.8
220,220,Mobile & telecommunications,MessageBird,3.8
221,221,"Supply chain, logistics, & delivery",Convoy,3.8
222,222,Edtech,Articulate,3.75
223,223,E-commerce & direct-to-consumer,Dutchie,3.75
224,224,Data management & analytics,Cohesity,3.7
225,225,Data management & analytics,VAST Data,3.7
226,226,E-commerce & direct-to-consumer,GOAT,3.7
227,227,Health,Noom,3.7
228,228,Other,Redwood Materials,3.7
229,229,Internet software & services,Papaya Global,3.7
230,230,Health,Abogen,3.7
231,231,Artificial intelligence,Harness,3.7
232,232,E-commerce & direct-to-consumer,Whatnot,3.7
233,233,Internet software & services,Autograph,3.66
234,234,Internet software & services,Relativity,3.6
235,235,E-commerce & direct-to-consumer,Whoop,3.6
236,236,Auto & transportation,Applied Intuition,3.6
237,237,Edtech,Course Hero,3.6
238,238,Fintech,SpotOn,3.6
239,239,Health,Otto Bock HealthCare,3.52
240,240,Artificial intelligence,Indigo Ag,3.5
241,241,Mobile & telecommunications,HyalRoute,3.5
242,242,Internet software & services,Rec Room,3.5
243,243,Internet software & services,Commure,3.5
244,244,E-commerce & direct-to-consumer,Mirakl,3.5
245,245,Internet software & services,Tekion,3.5
246,246,Fintech,Celsius Network,3.5
247,247,Edtech,GoStudent,3.5
248,248,Internet software & services,Highspot,3.5
249,249,Internet software & services,Handshake,3.5
250,250,Fintech,ChargeBee Technologies,3.5
251,251,Hardware,Flock Safety,3.5
252,252,Other,Helion Energy,3.5
253,253,Cybersecurity,Acronis,3.5
254,254,Edtech,Unacademy,3.44
255,255,Fintech,MoonPay,3.4
256,256,Fintech,Upstox,3.4
257,257,Auto & transportation,Youxia Motors,3.35
258,258,Data management & analytics,OwnBackup,3.35
259,259,Data management & analytics,Starburst,3.35
260,260,Fintech,Starling Bank,3.34
261,261,Auto & transportation,ECARX,3.31
262,262,Other,Sila Nanotechnologies,3.3
263,263,Mobile & telecommunications,Scopely,3.3
264,264,Health,Komodo Health,3.3
265,265,"Supply chain, logistics, & delivery",Kurly,3.3
266,266,E-commerce & direct-to-consumer,Cars24,3.3
267,267,Fintech,BlockDaemon,3.25
268,268,Other,Dadi Cinema,3.24
269,269,Internet software & services,Aiven,3.21
270,270,E-commerce & direct-to-consumer,Thumbtack,3.2
271,271,Fintech,Cedar,3.2
272,272,Edtech,Eruditus Executive Education,3.2
273,273,Fintech,Blockstream,3.2
274,274,Health,Innovaccer,3.2
275,275,Internet software & services,Ironclad,3.2
276,276,E-commerce & direct-to-consumer,Skims,3.2
277,277,Health,Eikon Therapeutics,3.2
278,278,Hardware,PsiQuantum,3.15
279,279,"Supply chain, logistics, & delivery",Udaan,3.1
280,280,Fintech,HighRadius,3.1
281,281,E-commerce & direct-to-consumer,Nuvemshop,3.1
282,282,Mobile & telecommunications,Yixia,3.0
283,283,Travel,Traveloka,3.0
284,284,E-commerce & direct-to-consumer,SouChe Holdings,3.0
285,285,Fintech,BGL Group,3.0
286,286,Fintech,Circle,3.0
287,287,Edtech,Zuoyebang,3.0
288,288,Auto & transportation,FlixMobility,3.0
289,289,Other,Wildlife Studios,3.0
290,290,Edtech,ApplyBoard,3.2
291,291,Cybersecurity,Forter,3.0
292,292,Internet software & services,Calendly,3.0
293,293,Fintech,BlockFi,3.0
294,294,Internet software & services,ActiveCampaign,3.0
295,295,Health,CMR Surgical,3.0
296,296,Internet software & services,Lucid Software,3.0
297,297,Edtech,Age of Learning,3.0
298,298,Health,Carbon Health,3.0
299,299,Internet software & services,Contentful,3.0
300,300,Internet software & services,LaunchDarkly,3.0
301,301,Internet software & services,Seismic,3.0
302,302,Internet software & services,Grafana Labs,3.0
303,303,"Supply chain, logistics, & delivery",Gorillas,3.1
304,304,Internet software & services,Sky Mavis,3.0
305,305,Edtech,Outschool,3.0
306,306,Fintech,TradingView,3.0
307,307,Fintech,Groww,3.0
308,308,Internet software & services,Podium,3.0
309,309,Auto & transportation,Via,3.3
310,310,Fintech,Anchorage Digital,3.0
311,311,Fintech,Inxeption,3.0
312,312,Internet software & services,Lattice,3.0
313,313,Fintech,Flutterwave,3.0
314,314,Fintech,Amber Group,3.0
315,315,Fintech,Cross River Bank,3.0
316,316,Fintech,Remote,3.0
317,317,Other,Sentry,3.0
318,318,Fintech,Kraken,2.92
319,319,Artificial intelligence,OpenAI,2.92
320,320,Internet software & services,Workrise,2.9
321,321,E-commerce & direct-to-consumer,Loft,2.9
322,322,Fintech,DriveWealth,2.85
323,323,E-commerce & direct-to-consumer,Flink,2.85
324,324,Fintech,Alan,2.85
325,325,Mobile & telecommunications,Meicai,2.8
326,326,"Supply chain, logistics, & delivery",Zipline,2.8
327,327,Artificial intelligence,Graphcore,2.77
328,328,Cybersecurity,Illumio,2.75
329,329,Edtech,MasterClass,2.75
330,330,Mobile & telecommunications,Dream Games,2.75
331,331,Cybersecurity,Transmit Security,2.74
332,332,Auto & transportation,Hozon Auto,3.95
333,333,Fintech,Tradeshift,2.7
334,334,Internet software & services,Nextiva,2.7
335,335,Artificial intelligence,o9 Solutions,2.7
336,336,Fintech,Thought Machine,2.7
337,337,Fintech,BackBase,2.66
338,338,E-commerce & direct-to-consumer,ManoMano,2.6
339,339,Internet software & services,Sourcegraph,2.62
340,340,Internet software & services,Pendo,2.6
341,341,Internet software & services,Plume,2.6
342,342,E-commerce & direct-to-consumer,Moglix,2.6
343,343,Cybersecurity,Axonius,2.6
344,344,Internet software & services,Xinchao Media,2.0
345,345,Data management & analytics,JumpCloud,2.62
346,346,Artificial intelligence,Unico,2.6
347,347,Health,Oura,2.55
348,348,Consumer & retail,Eat Just,2.59
349,349,Data management & analytics,Cribl,2.5
350,350,Other,Vista Global,2.5
351,351,Auto & transportation,BYTON,2.5
352,352,Internet software & services,Side,2.5
353,353,E-commerce & direct-to-consumer,Infra.Market,2.5
354,354,Fintech,Varo Bank,2.5
355,355,Cybersecurity,Cato Networks,2.5
356,356,Cybersecurity,Aura,2.5
357,357,Internet software & services,Vercel,2.5
358,358,Cybersecurity,Sysdig,2.5
359,359,Internet software & services,Zetwerk,2.68
360,360,Artificial Intelligence,Uniphore,2.5
361,361,Health,Somatus,2.5
362,362,Fintech,Immutable,2.5
363,363,Other,A24 Films,2.5
364,364,Hardware,SiFive,2.5
365,365,Internet software & services,Games24x7,2.5
366,366,E-commerce & direct-to-consumer,Fetch Rewards,2.5
367,367,Fintech,Coda Payments,2.5
368,368,Fintech,Uala,2.45
369,369,Internet software & services,Mobile Premier League,2.45
370,370,Cybersecurity,Cybereason,2.44
371,371,Fintech,Cgtz,2.41
372,372,Auto & transportation,Star Charge,2.41
373,373,Fintech,EquipmentShare,2.41
374,374,Hardware,Carbon,2.4
375,375,Fintech,PolicyBazaar,2.4
376,376,Fintech,Paxos,2.4
377,377,Cybersecurity,Exabeam,2.4
378,378,Cybersecurity,BitSight Technologies,2.4
379,379,Fintech,Trumid,2.4
380,380,Other,ABL Space Systems,2.4
381,381,Internet software & services,HoneyBook,2.4
382,382,Other,Beta Technologies,2.4
383,383,"Supply chain, logistics, & delivery",Project44,2.62
384,384,Health,Freenome,2.62
385,385,Fintech,ManyPets,2.35
386,386,Internet software & services,Jobandtalent,2.35
387,387,E-commerce & direct-to-consumer,WEMAKEPRICE,2.34
388,388,Hardware,Biren Technology,2.32
389,389,Other,Voodoo,2.31
390,390,Artificial intelligence,Uptake,2.3
391,391,"Supply chain, logistics, & delivery",Motive,2.85
392,392,Other,Skydance Media,2.3
393,393,Fintech,Greenlight,2.3
394,394,Other,Bowery Farming,2.3
395,395,Internet software & services,Odoo,2.3
396,396,Fintech,MoMo,2.27
397,397,Consumer & retail,Zume,2.25
398,398,Internet software & services,Algolia,2.25
399,399,Internet software & services,Pattern,2.25
400,400,Fintech,Newfront Insurance,2.2
401,401,Other,NuCom Group,2.2
402,402,E-commerce & direct-to-consumer,MUSINSA,2.2
403,403,Fintech,Current,2.2
404,404,Fintech,Bitso,2.2
405,405,Internet software & services,Gympass,2.2
406,406,Internet software & services,Dialpad,2.2
407,407,"Supply chain, logistics, & delivery",G7 Networks,2.2
408,408,Artificial intelligence,BloomReach,2.2
409,409,Consumer & retail ,Motif FoodWorks,2.2
410,410,Mobile & telecommunications,Huaqin Telecom Technology,2.19
411,411,Other,Accelerant,2.19
412,412,Artificial intelligence,Hesai Tech,2.18
413,413,Artificial intelligence,YITU Technology,2.17
414,414,Fintech,Addepar,2.17
415,415,Fintech,Qualia,2.17
416,416,Data management & analytics,Neo4j,2.0
417,417,Fintech,CloudWalk,2.15
418,418,Fintech,CoinDCX,2.15
419,419,E-commerce & direct-to-consumer,FirstCry,2.1
420,420,Internet software & services,Eightfold.ai,2.1
421,421,E-commerce & direct-to-consumer,Urban Company,2.1
422,422,Fintech,ReCharge,2.1
423,423,Artificial intelligence ,Moveworks,2.1
424,424,Health,Medable,2.1
425,425,Fintech,GoCardless,2.1
426,426,"Supply chain, logistics, & delivery",Forto,2.1
427,427,Fintech,Jeeves,2.1
428,428,Fintech,Babel Finance,2.0
429,429,Consumer & retail,Trendy Group International,2.0
430,430,Artificial intelligence,Avant,2.0
431,431,E-commerce & direct-to-consumer,Tubatu.com,2.0
432,432,Auto & transportation,BlaBlaCar,2.0
433,433,E-commerce & direct-to-consumer,HuiMin,2.0
434,434,Internet software & services,Quora,2.0
435,435,Other,Improbable,1.0
436,436,Artificial intelligence,Preferred Networks,2.0
437,437,Hardware,Formlabs,2.0
438,438,Artificial intelligence,4Paradigm,2.0
439,439,Internet software & services,Calm,2.0
440,440,Cybersecurity,Kaseya,2.0
441,441,Travel,Mafengwo,2.0
442,442,Data management & analytics,Druva,2.0
443,443,Internet software & services,Kujiale,2.0
444,444,Mobile & telecommunications,AppsFlyer,2.0
445,445,Internet software & services,Keep,2.0
446,446,Data management & analytics,Redis Labs,2.0
447,447,E-commerce & direct-to-consumer,Xingyun Group,2.0
448,448,Fintech,Unqork,2.0
449,449,Health,Virta Health,2.0
450,450,"Supply chain, logistics, & delivery",ISN,2.0
451,451,Fintech,Earnix,2.0
452,452,Consumer & retail,Guoquan Shihui,2.0
453,453,Fintech,Clearco,2.0
454,454,Artificial intelligence,Hive,2.0
455,455,Health,KRY,2.0
456,456,Internet software & services,Kajabi,2.0
457,457,Fintech,Ethos,2.7
458,458,Fintech,PayFit,2.1
459,459,Internet software & services,Beisen,2.0
460,460,Fintech,Pipe,2.0
461,461,Internet software & services,Iterable,2.0
462,462,Fintech,Bunq,2.0
463,463,Fintech,Clip,2.0
464,464,"Supply chain, logistics, & delivery",Loggi,2.0
465,465,Internet software & services,MURAL,2.0
466,466,Other,OCSiAl,2.0
467,467,Artificial intelligence,XtalPi,2.0
468,468,Fintech,Divvy Homes,2.0
469,469,Other,Apeel Sciences,2.0
470,470,Fintech,Opay,2.0
471,471,Internet software & services,Aviatrix,2.0
472,472,Mobile & telecommunications,SmartNews,2.0
473,473,"Supply chain, logistics, & delivery",Misfits Market,2.0
474,474,Health,Spring Health,2.0
475,475,Artificial intelligence,Black Sesame Technologies,2.0
476,476,Artificial intelligence,Advance Intelligence Group,2.0
477,477,Fintech,Modern Treasury,2.0
478,478,Hardware,Magic Leap,2.0
479,479,Travel,Tier,2.0
480,480,Data management & analytics,ClickHouse,2.0
481,481,Fintech,Mynt,2.0
482,482,Internet software & services,Everlaw,2.0
483,483,Fintech,Zilch,2.0
484,484,Artificial intelligence,VerbIT,2.0
485,485,Cybersecurity,StarkWare,8.0
486,486,Internet software & services,Netlify,2.0
487,487,Health,SWORD Health,2.0
488,488,Internet software & services,LTK,2.0
489,489,Artificial intelligence,Trax,2.0
490,490,Hardware,Exotec,2.0
491,491,Data management & analytics,Dremio,2.0
492,492,E-commerce & direct-to-consumer,Akulaku,2.0
493,493,Internet software & services,Cloudinary,2.0
494,494,Fintech,Lunar,2.0
495,495,Edtech,UpGrad,2.25
496,496,Internet software & services,Salsify,2.0
497,497,Cybersecurity,CertiK,2.0
498,498,Auto & transportation,ROX Motor,2.0
499,499,Artificial intelligence,Hugging Face,2.0
500,500,Data management & analytics,Devo Technology,2.0
501,501,Auto & transportation,Rimac Automobili,2.0
502,502,Mobile & telecommunications,ZigBang,1.93
503,503,E-commerce & direct-to-consumer,Ankorstore,1.98
504,504,Edtech,Fenbi Education,1.95
505,505,Internet software & services,Rokt,1.95
506,506,Internet software & services,InVision,1.9
507,507,E-commerce & direct-to-consumer,eDaili,1.9
508,508,Fintech,MX Technologies,1.9
509,509,Health,Aledade,1.9
510,510,Fintech,CoinSwitch Kuber,1.9
511,511,Fintech,Acorns,1.9
512,512,Fintech,Roofstock,1.94
513,513,Internet software & services,thatgamecompany,1.94
514,514,Artificial Intelligence,ConcertAI,1.9
515,515,E-commerce & direct-to-consumer,Material Bank,1.9
516,516,Auto & transportation,Volocopter,1.87
517,517,Auto & transportation,ENOVATE,1.85
518,518,Fintech,CFGI,1.85
519,519,Internet software & services,Retool,1.85
520,520,Health,ZocDoc,1.8
521,521,Other,Diamond Foundry,1.8
522,522,Internet software & services,FullStory,1.8
523,523,Artificial intelligence,Lightricks,1.8
524,524,Hardware,Opentrons,1.8
525,525,Fintech,Slice,1.8
526,526,Health,Cambrian BioPharma,1.79
527,527,Auto & transportation,AIWAYS,1.78
528,528,Cybersecurity,Trulioo,1.75
529,529,E-commerce & direct-to-consumer,Spinny,1.75
530,530,Internet software & services,Crusoe,1.75
531,531,Cybersecurity,Orca Security,1.8
532,532,Mobile & telecommunications,Apus Group,1.73
533,533,Artificial intelligence,AlphaSense,1.7
534,534,Consumer & retail,Harry's,1.7
535,535,Consumer & retail,PAX,1.7
536,536,Health,DispatchHealth,1.7
537,537,Health,Saliogen Therapeutics,1.7
538,538,Internet software & services,Pax8,1.7
539,539,Edtech,Multiverse,1.7
540,540,Internet software & services,Front,1.7
541,541,Health,Tessera Therapeutics,1.69
542,542,Health,Unite Us,1.6
543,543,Internet software & services,CircleCI,1.7
544,544,Fintech,Wave,1.7
545,545,E-commerce & direct-to-consumer,Vestiaire Collective,1.7
546,546,Cybersecurity,Dragos,1.7
547,547,Data management & analytics,Reltio,1.7
548,548,Artificial intelligence,H2O.ai,1.7
549,549,Fintech,ZenBusiness,1.7
550,550,E-commerce & direct-to-consumer,Carsome,1.7
551,551,Internet software & services,Productboard,1.7
552,552,Fintech,Spotter,1.7
553,553,Internet software & services,Hibob,1.65
554,554,Internet software & services,Optimism,1.65
555,555,Data management & analytics,Jusfoun Big Data,1.62
556,556,Health,Transcarent,1.62
557,557,E-commerce & direct-to-consumer,DealShare,1.7
558,558,Internet software & services,Zhubajie,1.61
559,559,Fintech,solarisBank,1.65
560,560,Data management & analytics,DataStax,1.6
561,561,Hardware,Infinidat,1.6
562,562,Artificial intelligence,Afiniti,1.6
563,563,Auto & transportation,Cao Cao Mobility,1.6
564,564,Cybersecurity,Verkada,1.6
565,565,Internet software & services,Clari,2.6
566,566,E-commerce & direct-to-consumer,Tonal,1.6
567,567,Internet software & services,Clio,1.6
568,568,Internet software & services,SafetyCulture,1.6
569,569,Artificial intelligence,Monte Carlo,1.6
570,570,Artificial Intelligence,Cresta,1.6
571,571,Fintech,Extend,1.36
572,572,Health,Generate Biomedicines,1.36
573,573,Data management & analytics,Cognite,1.5
574,574,Artificial intelligence,ASAPP,1.6
575,575,Fintech,SmartHR,1.6
576,576,Fintech,Mercury,1.6
577,577,Fintech,HomeLight,1.7
578,578,Health,Truepill,1.6
579,579,"Supply chain, logistics, & delivery",ezCater,1.6
580,580,Fintech,Wayflyer,1.6
581,581,Fintech,Capitolis,1.6
582,582,Cybersecurity,Nord Security,1.6
583,583,Cybersecurity,Vanta,1.6
584,584,Fintech,Magic Eden,1.6
585,585,Internet software & services,Pave,1.6
586,586,Consumer & retail,Promasidor Holdings,1.59
587,587,Hardware,ICON 3D,1.57
588,588,Fintech,Baiwang,1.55
589,589,Hardware,Iluvatar CoreX,1.55
590,590,Other,Wenheyou,1.55
591,591,"Supply chain, logistics, & delivery",Kitopi,1.55
592,592,Internet software & services,Loom,1.53
593,593,Mobile & telecommunications,Ximalaya FM,1.52
594,594,E-commerce & direct-to-consumer,Carzone,1.52
595,595,Other,Gokin Solar,1.51
596,596,Data management & analytics,Mu Sigma,1.5
597,597,Fintech,Kushki,1.5
598,598,Travel,TuJia,1.5
599,599,E-commerce & direct-to-consumer,Mofang Living,1.5
600,600,Auto & transportation,Gett,1.5
601,601,Data management & analytics,DT Dream,1.5
602,602,Edtech,Changingedu,1.5
603,603,Travel,XiaoZhu,1.5
604,604,E-commerce & direct-to-consumer,JOLLY Information Technology,1.5
605,605,Consumer & retail,Yijiupi,1.5
606,606,Auto & transportation,Cambridge Mobile Telematics,1.5
607,607,Fintech,Collective Health,1.5
608,608,Internet software & services,Strava,1.5
609,609,Internet software & services,Zenoti,1.5
610,610,Health,K Health,1.5
611,611,Other,Uplight,1.5
612,612,Cybersecurity,ID.me,1.5
613,613,Fintech,Snapdocs,1.5
614,614,Fintech,Chipper Cash,2.0
615,615,Hardware,Ledger,1.5
616,616,Hardware,Next Silicon,1.5
617,617,"Supply chain, logistics, & delivery",YunQuNa,1.5
618,618,Internet software & services,impact.com,1.5
619,619,Internet software & services,SmartRecruiters,1.5
620,620,Consumer & retail,NotCo,1.5
621,621,Internet software & services,Culture Amp,1.5
622,622,Fintech,TaxBit,1.5
623,623,Fintech,Pacaso,1.5
624,624,Internet software & services,1047 Games,1.5
625,625,Data management & analytics,Matillion,1.5
626,626,Cybersecurity,Persona,1.5
627,627,Fintech,Ascend Money,1.5
628,628,Internet software & services,Andela,1.5
629,629,Internet software & services,Built,1.5
630,630,Internet software & services,candy.com,1.5
631,631,Fintech,CoinList,1.5
632,632,Internet software & services,Lusha,1.5
633,633,Health,CureFit,1.5
634,634,Other,Solugen,1.5
635,635,E-commerce & direct-to-consumer,Olist,1.5
636,636,Internet software & services,Paradox,1.5
637,637,Internet software & services,Airbyte,1.5
638,638,Other,StoreDot,1.5
639,639,E-commerce & direct-to-consumer,Il Makiage,1.5
640,640,Fintech,Spendesk,1.5
641,641,Artificial intelligence,Veriff,1.5
642,642,Health,Athelas,1.5
643,643,"Supply chain, logistics, & delivery",ElasticRun,1.5
644,644,"Supply chain, logistics, & delivery",Veho,1.5
645,645,Internet software & services,Temporal,1.5
